;Equipe;Jogador;Jogos;Passe certo;Finalização certa;Desarme certo;Cruzamento certo;Interceptação certa;Dribles;Virada de jogo certa;Gols;Assistência gol;Assistência finalização;Defesa;Defesa difícil;Rebatida;Falta cometida;Falta recebida;Impedimentos;Pênaltis sofridos;Pênaltis cometidos;Perda da posse de bola;Cartão amarelo;Cartão vermelho
44;botafogo;Adryelson;12;367;2;7;0;0;0;3;0;0;0;5;0;133;4;5;0;0;0;0;1;0
45;sao-paulo;Gabriel Neves;10;366;1;9;0;4;1;4;1;0;3;2;0;11;5;1;0;0;0;8;3;0
46;corinthians;Fagner;10;365;1;13;14;3;2;1;0;1;13;6;0;26;5;12;0;0;0;14;3;0
47;bragantino;Eduardo;11;365;4;5;0;0;7;0;1;1;0;9;0;84;12;6;0;0;0;11;1;0
48;corinthians;Maycon;10;363;1;10;4;3;0;3;0;0;7;1;0;10;8;3;2;0;0;13;1;0
49;atletico-mg;Federico Zaracho;11;361;2;15;1;10;2;2;0;0;12;2;0;9;18;16;1;0;0;33;3;0
50;cuiaba;Marllon;11;359;1;7;0;5;1;1;1;1;0;5;0;96;8;7;0;0;1;3;3;0
51;palmeiras;Joaquín Piquerez;8;356;1;10;6;7;3;0;0;3;5;0;0;28;7;8;0;0;0;22;3;0
52;bahia;Cauly;12;355;6;5;14;2;8;3;0;2;25;0;0;6;10;11;2;0;0;56;0;0
53;fortaleza;Emanuel Brítez;10;353;1;9;1;2;0;1;0;1;1;16;0;74;10;8;2;0;0;4;5;1
54;corinthians;Murillo;8;346;1;7;0;2;1;2;0;0;1;15;0;70;7;2;0;0;0;4;1;0
55;fluminense;Samuel Xavier;8;345;3;5;3;2;2;2;1;1;7;6;0;21;8;8;1;0;0;11;4;0
56;bragantino;Matheus Fernandes;11;340;4;29;2;5;5;5;1;2;11;0;0;21;18;8;0;0;0;25;3;0
57;bahia;Thaciano;11;334;7;11;2;6;3;1;2;2;8;1;0;17;13;13;2;0;0;20;0;0
58;palmeiras;Artur;12;333;13;8;11;4;6;6;4;1;17;0;0;17;7;16;3;0;0;51;1;0
59;vasco;Puma Rodríguez;11;331;5;18;16;5;6;2;0;0;15;6;0;62;11;8;2;0;0;24;1;0
60;vasco;Robson Bambu;9;328;0;6;0;4;3;0;0;0;1;12;0;69;11;13;2;0;0;5;3;0
61;fortaleza;Bruno Pacheco;11;326;2;14;6;4;3;0;0;3;3;0;0;35;18;12;0;0;0;22;1;0
62;athletico-pr;Pedro Henrique;9;324;2;5;0;4;1;3;1;0;0;9;0;47;13;5;2;0;0;1;3;0
63;coritiba;Bruno Viana;10;321;0;5;0;8;0;7;0;0;0;5;0;70;12;1;0;0;0;1;3;0
64;atletico-mg;Rubens;10;320;3;30;1;3;2;0;0;0;5;2;0;41;16;7;3;0;0;12;1;0
65;cruzeiro;Mateus Vital;10;320;6;6;3;2;6;7;0;1;13;1;0;2;4;14;1;0;0;38;0;0
66;internacional;Vitão;9;320;1;6;0;2;0;3;0;0;3;6;0;72;3;2;0;0;0;3;1;0
67;cuiaba;Matheus Alexandre;10;315;1;23;3;7;1;1;0;0;2;0;0;28;9;2;0;0;0;18;3;0
68;coritiba;Natanael;10;312;7;22;13;7;5;1;0;0;6;3;0;30;22;13;2;0;1;36;3;0
69;atletico-mg;Mauricio Lemos;7;310;5;5;0;2;1;2;1;0;0;2;0;54;9;5;2;0;0;2;6;1
70;bahia;David Duarte;8;310;2;3;0;3;0;1;1;0;0;6;0;62;4;4;0;0;0;4;1;0
71;cruzeiro;Bruno Rodrigues;12;307;15;10;8;2;14;4;3;2;17;0;0;10;11;21;8;1;0;71;0;0
72;bahia;Nicolás Acevedo;10;306;2;15;1;7;3;3;0;0;4;0;0;15;19;14;0;0;0;16;3;0
73;corinthians;Fausto Vera;9;305;2;9;1;6;2;5;0;2;4;3;0;11;13;4;0;0;0;20;4;0
74;santos;Gabriel Inocêncio;11;304;2;20;2;7;8;0;0;0;2;3;0;53;19;8;1;0;0;26;1;0
75;atletico-mg;Mariano;8;301;1;11;2;1;0;4;0;0;3;3;0;11;14;1;0;0;0;8;2;0
76;gremio;Mathías Villasanti;9;301;8;14;2;6;1;1;3;0;7;1;0;18;16;9;0;0;0;19;2;0
77;internacional;Alan Patrick;10;300;4;1;12;3;6;3;0;2;15;0;0;5;7;24;0;0;0;46;2;0
78;corinthians;Bidu;9;299;4;6;13;4;0;1;0;0;13;2;0;25;9;15;0;0;0;12;2;0
79;coritiba;Bruno Gomes;12;299;6;18;3;5;6;5;1;0;13;1;0;11;18;21;0;0;0;38;3;1
80;cruzeiro;Filipe Machado;12;296;6;7;5;8;1;9;0;3;7;1;0;18;12;7;0;0;0;14;1;0
81;atletico-mg;Cristian Pavón;11;294;5;11;5;5;6;2;2;3;6;1;0;8;10;7;0;0;0;39;3;0
82;botafogo;Leonel Di Placido;11;291;1;16;8;10;2;0;0;2;9;1;0;36;7;4;1;0;1;17;2;0
83;corinthians;Roni;9;289;1;10;0;2;0;1;0;0;5;4;0;17;13;4;0;0;0;9;1;0
84;bahia;Vitor Hugo;8;283;0;7;0;1;0;1;0;0;0;3;0;33;6;3;0;0;1;2;1;0
85;fluminense;Fábio;12;281;0;0;0;0;0;0;0;0;0;35;17;17;0;1;0;0;0;1;2;0
86;gremio;Bruno Alves;12;277;1;1;0;5;0;1;0;0;0;10;0;75;5;6;2;0;0;1;1;0
87;internacional;Rômulo;8;275;3;11;0;4;0;2;1;0;1;0;0;27;8;16;1;0;0;14;1;0
88;coritiba;Jamerson Bahia;11;274;3;14;5;3;7;2;0;0;7;0;0;23;8;1;2;0;0;29;1;0
89;internacional;Johnny;8;272;5;11;1;9;7;1;2;1;9;3;0;19;10;12;2;0;0;22;1;0
90;coritiba;Kuscevic;7;270;0;6;1;2;3;3;0;0;1;5;0;56;11;5;0;0;0;3;4;0
91;internacional;Rodrigo Moledo;7;269;1;3;0;1;0;0;0;0;2;8;0;39;2;3;1;0;0;2;3;0
92;corinthians;Roger Guedes;12;268;15;3;1;2;3;11;5;0;9;0;0;10;8;34;3;0;0;40;2;0
93;palmeiras;Weverton;11;268;0;0;0;0;0;2;0;0;1;26;4;11;0;1;0;0;0;0;0;0
94;santos;Dodi;11;265;1;20;0;6;3;1;0;0;3;1;0;20;19;19;0;0;0;15;5;0
95;fluminense;Felipe Melo;7;262;1;4;0;1;1;9;1;0;1;3;0;28;5;2;0;0;0;2;3;0
96;goias;Lucas Halter;9;262;1;9;0;3;3;5;1;0;1;9;0;59;10;3;2;0;0;7;3;1
97;botafogo;Eduardo;10;261;4;3;6;6;1;7;2;3;16;0;0;7;16;25;0;0;0;28;3;0
98;flamengo;David Luiz;7;260;2;5;0;2;2;4;1;1;0;5;0;52;9;2;0;0;0;1;1;0
99;sao-paulo;Alisson;12;259;1;12;10;3;2;2;0;2;8;1;0;13;14;9;1;0;0;23;1;0
100;gremio;Reinaldo;7;255;3;4;10;1;1;1;1;4;13;1;0;32;12;5;2;0;0;14;4;0
101;gremio;Franco Cristaldo;11;254;9;11;14;7;2;6;3;1;17;1;0;1;2;19;2;1;0;27;0;0
102;atletico-mg;Bruno Fuchs;7;253;0;2;1;0;0;2;0;0;0;1;0;21;4;5;0;0;0;0;1;0
103;santos;Joaquim;9;253;2;12;0;0;1;1;0;0;1;7;0;106;7;6;0;0;0;6;1;0
104;corinthians;Bruno Méndez;8;251;0;4;2;1;0;2;0;0;5;5;0;44;6;0;0;0;0;1;1;0
105;internacional;Gabriel Mercado;6;251;2;9;0;0;0;0;0;0;2;5;0;34;9;2;0;0;0;1;3;0
106;athletico-pr;Erick;10;250;8;11;1;6;2;0;1;1;5;3;0;23;16;9;1;0;0;22;3;0
107;goias;Dieguinho;9;250;0;10;11;3;6;2;0;1;8;2;0;14;7;25;1;0;0;35;2;0
108;america-mg;Alê;10;250;1;6;1;3;0;4;1;0;6;1;0;9;13;8;0;0;0;13;2;0
109;atletico-mg;Saravia;7;249;1;7;2;5;2;0;0;0;2;2;0;14;12;13;0;0;0;10;3;1
110;flamengo;Everton Ribeiro;8;245;4;5;5;4;1;6;2;1;11;1;0;1;7;12;1;0;0;23;0;0
111;santos;Lucas Pires;9;245;3;11;2;5;5;0;0;0;4;4;0;23;5;9;2;0;0;12;1;0
112;palmeiras;Dudu;12;245;10;1;12;4;21;10;2;3;18;0;0;3;7;34;3;0;0;47;0;0
113;sao-paulo;Luciano;12;244;10;2;5;1;4;9;3;2;9;0;0;7;9;21;2;0;0;35;2;0
114;sao-paulo;Alan Franco;5;244;0;5;0;1;1;1;0;0;1;3;0;35;4;2;0;0;1;1;2;0
115;internacional;Fabricio Bustos;7;244;2;6;2;1;2;0;0;0;6;3;0;26;4;6;0;0;0;17;0;0
116;cuiaba;Filipe Augusto;7;244;0;9;3;2;4;4;0;0;5;2;0;21;10;7;0;0;0;9;3;1
117;bahia;Vítor Jacaré;7;242;4;11;8;10;5;5;1;0;6;0;0;24;15;9;0;0;0;20;3;0
118;santos;Rodrigo Fernández;11;239;2;17;0;1;0;4;1;0;2;2;0;20;24;6;0;0;0;14;5;0
119;internacional;Carlos de Pena;9;238;3;6;5;3;0;1;1;0;4;0;0;26;5;4;0;0;0;12;1;0
120;cuiaba;Raniele;11;236;5;18;1;8;2;5;1;0;3;2;0;35;10;16;1;0;1;24;3;0
121;athletico-pr;Fernando;6;235;0;8;5;2;2;0;0;2;5;1;0;23;4;2;0;0;0;16;1;0
122;athletico-pr;Christian Roberto;10;233;6;8;7;7;6;1;3;0;7;0;0;3;13;11;0;0;0;15;0;0
123;botafogo;Tchê Tchê;12;232;4;8;2;2;5;1;1;1;5;0;0;9;18;14;0;0;0;23;1;0
124;bragantino;Andrés Hurtado;7;232;0;12;2;1;2;0;0;0;3;1;0;30;4;3;0;0;0;13;0;0
125;atletico-mg;Otávio;4;231;1;6;1;2;0;2;0;0;3;2;0;12;5;2;0;0;0;1;3;0
126;sao-paulo;Rafael;12;229;0;0;0;0;0;0;0;0;0;26;11;14;0;2;0;0;0;0;0;0
127;cuiaba;Denilson Alves;9;229;4;17;7;1;2;4;0;0;14;0;0;4;16;15;0;0;0;19;5;0
128;fortaleza;Hércules;11;226;4;17;1;3;4;6;1;0;4;1;0;16;14;7;2;0;0;21;1;0
129;gremio;Vinícius Vina;12;225;6;1;2;3;2;8;1;0;10;0;0;7;4;11;0;0;0;16;2;0
130;cruzeiro;Rafael;12;220;0;1;0;0;0;0;0;0;1;32;9;12;0;1;0;0;0;0;1;0
131;internacional;Gustavo Campanharo;8;220;3;11;0;8;0;0;0;0;1;0;0;10;14;7;0;0;0;12;4;0
132;bahia;Jhoanner Chávez;8;220;1;10;8;4;0;2;0;1;9;0;0;25;15;4;2;0;0;20;1;0
133;flamengo;Gabriel;9;218;13;1;3;1;1;4;3;1;11;0;0;0;3;9;3;0;0;11;4;0
134;corinthians;Fábio Santos;7;216;0;4;1;2;1;0;0;0;3;2;0;21;8;10;0;0;0;7;3;0
135;sao-paulo;Wellington Rato;11;216;3;7;13;2;7;7;0;2;10;0;0;8;6;5;2;0;0;19;2;0
136;america-mg;Marcinho;9;216;2;8;8;7;1;2;0;0;5;4;0;45;12;1;0;0;0;8;4;0
137;cuiaba;Fernando Sobral;9;213;6;18;2;4;3;4;1;1;6;1;0;15;12;17;0;0;0;12;3;0
138;fluminense;Martinelli;6;211;0;3;0;2;2;0;0;0;5;1;0;10;7;9;1;0;0;10;0;0
139;goias;Everton Morelli;8;211;2;10;0;3;1;1;1;0;6;2;0;16;11;16;2;0;0;22;1;0
140;athletico-pr;Zé Ivaldo;7;210;1;5;1;1;1;0;0;0;2;4;0;45;7;7;0;0;0;5;0;0
141;bragantino;Aderlan;8;210;0;11;4;4;1;0;0;1;6;0;0;20;10;5;0;0;0;11;0;1
142;flamengo;Victor Hugo;11;209;0;9;1;2;4;4;0;1;7;1;0;8;2;10;0;0;0;15;0;0
143;cruzeiro;Richard;4;209;1;9;0;4;1;3;0;0;2;1;0;10;5;7;2;0;0;8;2;0
144;fluminense;Marcelo;4;208;2;5;6;0;4;5;0;0;7;0;0;6;1;10;0;0;0;6;1;0
145;sao-paulo;Rodrigo Nestor;9;208;9;13;2;0;5;3;1;0;10;0;0;7;14;7;3;0;0;30;3;1
146;bragantino;Eric Ramires;9;202;4;4;2;3;1;0;0;1;9;0;0;7;13;6;0;0;0;28;1;0
147;coritiba;Liziero;8;201;0;10;1;6;2;4;0;0;6;2;0;9;10;5;0;0;0;9;1;0
148;america-mg;Juninho;12;201;4;11;5;2;1;1;1;0;11;2;0;21;11;9;1;1;0;23;1;0
149;bragantino;Eduardo Sasha;12;199;11;2;2;3;3;5;5;2;14;0;0;3;9;16;5;0;0;35;2;0
150;atletico-mg;Nathan Silva;4;198;1;1;1;0;0;1;0;0;1;0;0;24;5;1;0;0;0;0;1;0
151;atletico-mg;Edenílson;11;198;1;7;0;3;1;1;0;2;5;0;0;3;5;6;0;0;0;11;0;0
152;flamengo;Everton;12;197;9;4;8;4;8;1;2;3;17;2;0;4;10;8;3;1;0;35;1;0
153;atletico-mg;Paulinho;11;197;15;13;3;3;7;1;3;0;7;0;0;4;8;6;3;0;0;41;0;0
154;athletico-pr;Hugo Moura;10;197;0;17;2;4;0;4;0;1;1;2;0;18;7;10;0;0;0;6;1;0
155;bragantino;Jadsom Silva;11;197;2;9;1;5;2;3;0;0;5;3;0;23;13;3;1;0;2;15;5;0
156;fortaleza;Calebe;12;196;8;5;11;3;9;1;0;1;11;0;0;3;7;25;2;0;0;38;2;0
157;bragantino;Vitinho;9;196;10;4;4;2;4;3;1;1;3;1;0;1;11;19;2;0;0;40;3;0
158;palmeiras;Raphael Veiga;8;195;12;6;18;1;3;4;4;2;18;0;0;10;13;17;0;0;0;22;3;0
159;america-mg;Emmanuel Martínez;11;194;2;3;9;4;0;1;0;3;10;4;0;1;12;13;0;0;0;23;0;0
160;corinthians;Adson;10;193;2;16;2;3;9;3;0;0;8;1;0;4;6;10;3;0;0;14;0;0
161;sao-paulo;Michel Araújo;9;193;2;2;8;1;4;1;1;1;10;0;0;6;6;12;0;0;0;22;1;0
162;goias;Willian Oliveira;8;192;1;9;0;1;0;3;0;0;2;5;0;14;17;14;0;0;0;5;3;0
163;america-mg;Lucas Kal;9;192;1;5;2;2;1;3;0;0;4;1;0;17;6;1;0;0;0;11;2;0
164;america-mg;Iago Maidana;10;191;0;5;1;0;0;2;0;0;0;3;0;74;10;1;1;0;0;5;3;0
165;vasco;Léo Jardim;12;189;0;0;0;0;0;0;0;0;1;29;17;13;0;1;0;0;0;0;1;0
166;bahia;Marcos Felipe;11;189;0;0;0;0;0;0;0;0;0;26;11;23;0;1;0;0;0;1;0;0
167;sao-paulo;Diego;5;188;0;3;0;0;0;2;0;0;2;3;0;30;8;0;0;0;0;2;0;0
168;internacional;Nicolás Hernández;6;188;0;2;0;0;0;0;0;1;0;2;0;30;4;2;0;0;0;1;3;0
169;cuiaba;Pablo Ceppelini;11;188;5;1;12;2;0;1;0;0;9;0;0;5;5;9;0;0;0;9;2;0
170;corinthians;Cássio;12;187;0;0;0;0;0;0;0;0;1;29;6;11;0;3;0;0;1;1;2;0
171;atletico-mg;Everson;12;187;0;0;0;0;0;0;0;0;0;23;9;22;0;4;0;0;0;1;2;0
172;athletico-pr;Madson;9;187;0;2;4;1;0;0;0;0;12;1;0;31;9;8;3;0;0;5;2;0
173;bragantino;Helinho;9;186;10;5;7;4;5;2;2;0;12;0;0;4;8;4;2;0;0;36;2;0
174;gremio;João Pedro;7;186;1;7;1;1;2;2;1;1;4;1;0;22;1;5;0;0;0;10;0;0
175;fluminense;Manoel;6;185;0;2;0;1;1;1;0;0;0;4;0;14;1;1;0;0;1;3;1;0
176;atletico-mg;Patrick;11;185;1;13;3;2;3;0;0;0;2;0;0;11;4;10;1;0;0;25;1;0
177;corinthians;Caetano;3;184;0;1;0;2;0;1;0;0;0;1;0;30;1;6;0;0;1;0;0;0
178;corinthians;Giuliano;9;183;0;4;1;1;0;0;0;0;6;1;0;4;5;4;0;0;0;5;1;0
179;atletico-mg;Hyoran;11;183;6;11;9;2;4;4;2;0;12;2;0;5;22;9;2;0;1;31;4;0
180;athletico-pr;Vitor Bueno;9;183;6;3;10;3;7;2;0;3;21;0;0;4;5;11;1;0;0;20;3;0
181;america-mg;Marlon;7;183;0;10;0;4;0;1;0;1;8;1;0;17;5;14;0;0;0;10;1;0
182;botafogo;Fernando Marçal;5;181;0;10;11;5;2;1;0;0;11;0;0;33;8;6;0;0;0;3;3;0
183;fortaleza;Lucas Sasha;7;180;0;13;0;6;0;3;0;0;5;2;0;17;11;6;0;0;0;3;1;0
184;cruzeiro;Neto Moura;10;178;1;5;2;3;0;3;0;0;6;2;0;5;9;1;1;0;0;7;1;0
185;internacional;Wanderson;10;176;4;5;10;2;9;1;3;2;14;0;0;5;3;11;0;0;0;27;0;0
186;bahia;Ryan;5;176;1;4;2;2;5;2;0;2;4;3;0;17;5;1;1;0;0;10;3;0
187;flamengo;Matheus Cunha;8;175;0;0;0;0;0;0;0;0;2;32;4;7;0;1;0;0;0;1;0;0
188;cruzeiro;Ramiro;6;174;2;6;3;3;0;1;1;1;3;0;0;6;8;0;0;0;0;7;3;0
189;flamengo;Arturo Vidal;6;172;3;5;0;0;0;4;0;0;2;1;0;14;4;5;0;0;0;4;2;0
190;athletico-pr;Khellven;8;171;0;10;6;1;3;2;0;1;7;1;0;35;8;5;2;0;0;10;0;0
191;santos;Nathan Santos;7;171;0;12;4;4;3;0;0;0;3;1;0;17;9;1;0;0;0;15;2;0
192;goias;Julián Palacios;11;171;4;8;17;1;8;2;0;1;19;0;0;7;18;30;2;0;0;41;1;0
193;cuiaba;Jonathan Cafu;11;171;1;6;2;5;2;2;0;2;9;0;0;4;8;14;3;0;0;43;1;0
194;flamengo;Arrascaeta;7;170;4;4;6;1;4;4;0;2;11;0;0;7;9;10;1;1;0;21;1;0
195;coritiba;Henrique;7;169;1;3;0;1;0;0;0;0;0;3;0;55;7;2;0;0;0;1;2;0
196;botafogo;Victor Sá;11;167;8;12;2;3;3;0;1;0;7;2;0;2;11;8;2;1;0;21;1;0
197;fortaleza;Tomás Pochettino;12;164;7;7;16;4;4;2;2;0;17;1;0;10;5;10;1;0;0;26;0;0
198;coritiba;Gabriel Vasconcelos;11;163;0;0;0;0;0;0;0;0;0;29;13;12;0;0;0;0;0;0;2;0
199;athletico-pr;Alex Santana;7;163;2;5;0;1;2;0;1;0;2;1;0;8;8;12;1;0;0;13;3;1
200;internacional;Igor Gomes;8;163;1;7;1;2;2;0;0;0;1;3;0;30;4;7;0;0;1;12;1;0
201;fluminense;David Braz;7;162;0;2;0;1;3;0;0;0;0;2;0;19;5;2;0;0;0;4;1;0
202;fluminense;Alexsander;5;162;0;5;4;1;7;0;0;1;3;0;0;8;10;2;1;0;0;18;0;0
203;coritiba;Victor Luis;7;159;0;3;5;2;0;0;0;0;7;1;0;19;6;5;0;0;0;5;2;0
204;cruzeiro;Wesley;10;159;8;10;5;1;5;3;3;0;11;0;0;5;19;16;1;0;0;42;2;0
205;athletico-pr;Fernandinho;5;157;0;3;2;2;1;2;0;1;6;1;0;2;9;6;1;0;1;8;3;0
206;athletico-pr;Bento;12;154;0;0;0;0;0;0;0;1;0;33;5;16;2;1;0;0;0;1;3;0
207;cuiaba;Matheusinho;5;151;2;9;3;4;5;0;1;0;5;1;0;24;7;10;0;0;0;14;3;0
208;botafogo;Hugo Neto;5;150;0;13;0;2;2;0;0;0;2;0;0;23;6;6;0;0;0;10;0;0
209;corinthians;Yuri Alberto;12;150;9;1;1;2;4;0;2;1;4;0;0;9;18;20;6;0;0;47;1;0
210;coritiba;Alef Manga;8;150;8;5;3;3;6;2;2;2;15;0;0;3;10;9;7;0;0;26;2;0
211;gremio;Diogo Barbosa;6;150;0;3;1;2;2;0;0;0;3;2;0;22;4;5;1;0;0;17;1;0
212;goias;Tadeu;9;148;0;0;0;0;0;0;0;0;1;30;4;12;0;2;0;0;0;0;0;0
213;bragantino;Realpe;6;148;0;2;0;2;0;1;0;0;1;2;0;39;7;0;0;0;0;2;1;0
214;cuiaba;Walter;12;147;0;0;0;0;0;0;0;0;0;27;9;14;0;2;0;0;1;0;1;0
215;santos;Stiven Mendoza;7;145;7;2;4;4;0;1;3;2;7;0;0;6;7;19;2;1;0;24;0;0
216;botafogo;Lucas Fernandes;8;144;3;1;4;1;1;2;0;0;5;2;0;1;13;4;0;0;0;19;1;0
217;bragantino;Natan;6;144;1;4;0;0;1;2;0;0;0;7;0;46;8;3;1;0;0;4;0;0
218;athletico-pr;Pedrinho;4;143;0;3;1;3;0;0;0;0;5;0;0;16;4;5;0;0;0;8;1;0
219;america-mg;Everaldo;10;142;4;8;3;5;3;3;1;2;11;0;0;4;6;15;4;0;0;26;3;0
220;santos;João Paulo;12;139;0;0;0;0;0;0;0;0;0;37;9;18;0;1;0;0;0;1;0;0
221;goias;Sidimar;6;139;1;2;0;1;0;0;0;0;2;4;0;33;4;5;0;0;0;3;1;0
222;internacional;Thauan Lara;7;138;1;2;4;2;1;1;0;0;3;0;0;11;5;11;0;0;0;13;0;0
223;botafogo;Luis Henrique;12;137;4;0;1;5;10;1;1;0;9;0;0;5;2;2;1;1;0;23;0;0
224;athletico-pr;Pablo;8;136;4;6;2;4;0;2;1;2;6;0;0;6;8;9;1;0;0;11;2;0
225;cuiaba;Ronald;11;135;2;8;3;4;2;1;1;0;7;0;0;10;5;8;0;0;0;17;2;0
226;fluminense;Gabriel Pirani;8;134;5;3;0;1;4;1;1;0;0;2;0;4;4;8;0;0;1;18;1;0
227;cuiaba;Wellington Silva;11;134;2;6;3;1;13;1;0;0;14;0;0;9;6;15;2;0;0;27;1;0
228;flamengo;Santos;6;133;0;0;0;0;0;0;0;0;0;14;3;5;0;1;0;0;0;0;0;0
229;coritiba;Andrey;7;133;2;3;6;2;0;1;0;0;5;0;0;7;8;2;0;0;1;7;2;0
230;vasco;Alex Teixeira;12;133;4;3;1;2;5;1;0;3;3;0;0;0;19;17;7;0;0;31;1;0
231;atletico-mg;Guilherme Arana;3;131;0;0;5;2;0;0;0;0;3;2;0;12;0;2;0;0;0;3;1;0
232;sao-paulo;Jonathan Calleri;11;130;11;2;3;1;2;2;4;2;8;0;0;8;28;29;9;0;0;50;2;0
